Employee_ID,Name,Department,Company_ID,Job_Title,Seniority_Level,Education_Level,Work_Location,Newsletter_Subscription,Campaign_Response_Rate (%),Tenure_Years,Event_Attendance,Influence_Score,Decision_Maker_Flag,Preferred_Contact_Method,Language,Last_Contact_Date,Next_Followup_Date,Owner_Rep,Active_Flag,Data_Source,Industry,Company_Size,Region,District,Sales_Rep
E00011,S**** K*******,Quality,C0272,QA Technician,Junior,Master,Office,Yes,1,2,1,66,No,Phone,Turkish,2024-04-19,2024-04-25,D**** S*******,Yes,CRM,"Mining, metals & minerals",Small,Kayseri,Kocasinan,E**** T*******
E00012,Z**** D*******,Procurement,C0290,Procurement Manager,Senior,Bachelor,Office,No,4,7,0,70,Yes,LinkedIn,Turkish,2024-09-05,2024-09-15,A**** Y*******,Yes,LinkedIn,Residential,Small,Konya,Meram,A**** Y*******
E00013,Z**** K*******,Engineering,C0277,Process Engineer,Senior,Bachelor,Office,No,2,9,0,71,No,Email,Turkish,2024-02-21,2024-03-18,G**** R*******,Yes,CRM,Residential,Medium,Eskisehir,Odunpazari,H**** N*******
E00014,A**** C*******,Engineering,C0214,Mechanical Engineer,Senior,Master,Factory,No,7,10,0,29,No,LinkedIn,Turkish,2024-01-16,2024-01-30,C**** D*******,Yes,Fair,Oil & gas,Small,Zonguldak,Eregli,A**** Y*******
E00015,B**** A*******,IT,C0070,Software Developer,Mid,Bachelor,Office,No,6,3,0,70,No,Email,Turkish,2024-06-24,2024-07-07,H**** N*******,No,CRM,Utilities,Small,Sakarya,Arifiye,H**** N*******
E00016,C**** D*******,Marketing,C0279,Marketing Specialist,Junior,Master,Office,No,15,2,4,79,No,Email,English,2024-01-08,2024-02-02,F**** O*******,No,Email Campaign,Utilities,Small,Sakarya,Arifiye,A**** Y*******
E00017,A**** K*******,Engineering,C0498,Electrical Engineer,Director,Bachelor,Office,No,0,17,0,53,No,LinkedIn,Turkish,2024-05-12,2024-06-03,G**** R*******,Yes,CRM,Aerospace,Small,Bursa,Nilufer,G**** R*******
E00018,A**** K*******,Marketing,C0584,Brand Manager,Senior,Bachelor,Office,No,22,7,1,56,Yes,Email,English,2024-07-15,2024-07-20,C**** D*******,Yes,CRM,Space,Small,Eskisehir,Odunpazari,G**** R*******
E00019,B**** D*******,Procurement,C0463,Strategic Buyer,Junior,PhD,Factory,Yes,4,0,0,63,Yes,Email,Turkish,2024-05-25,2024-06-16,H**** N*******,Yes,LinkedIn,Data centres,Small,Kocaeli,Gebze,E**** T*******
E00020,Z**** P*******,Sales,C0438,Account Manager,Junior,Bachelor,Office,Yes,26,0,1,91,Yes,Events,English,2024-06-18,2024-07-05,F**** O*******,Yes,LinkedIn,Residential,Small,Kocaeli,Gebze,E**** T*******
E00021,B**** K*******,Sales,C0194,Key Account Executive,Mid,Master,Office,No,20,5,4,66,No,Phone,Turkish,2024-04-07,2024-04-27,B**** K*******,Yes,CRM,Space,Small,Izmir,Konak,C**** D*******
E00022,N**** K*******,Sales,C0095,Key Account Executive,Director,High School,Office,Yes,23,11,1,89,Yes,Email,Turkish,2024-01-31,2024-02-09,H**** N*******,Yes,LinkedIn,Healthcare,Small,Antalya,Konyaalti,E**** T*******
E00023,C**** D*******,Sales,C0525,Sales Manager,Mid,Master,Office,Yes,10,5,3,52,Yes,LinkedIn,Turkish,2024-06-30,2024-07-22,B**** K*******,Yes,CRM,Buildings,Small,Zonguldak,Eregli,G**** R*******
E00024,D**** A*******,Operations,C0089,Ops Coordinator,Junior,Master,Factory,Yes,5,1,2,30,No,LinkedIn,English,2024-05-21,2024-06-12,B**** K*******,Yes,LinkedIn,Space,Small,Kayseri,Kocasinan,G**** R*******
E00025,D**** K*******,Procurement,C0255,Procurement Manager,Mid,Master,Office,Yes,0,3,2,43,No,Email,English,2024-07-04,2024-07-12,B**** K*******,Yes,Email Campaign,Food & beverage,Small,Sakarya,Arifiye,F**** O*******
E00026,C**** A*******,Engineering,C0009,Electrical Engineer,Mid,Master,Office,Yes,0,4,1,52,No,Email,English,2024-08-02,2024-08-15,A**** Y*******,Yes,CRM,Space,Large,Kocaeli,Korfez,H**** N*******
E00027,K**** K*******,Procurement,C0283,Strategic Buyer,Senior,Bachelor,Factory,Yes,0,11,2,69,No,LinkedIn,Turkish,2024-04-21,2024-05-11,C**** D*******,Yes,CRM,Healthcare,Small,Istanbul,Beylikduzu,F**** O*******
E00028,M**** O*******,IT,C0330,Network Engineer,Mid,Bachelor,Office,Yes,3,5,2,23,No,Phone,English,2024-01-10,2024-02-07,C**** D*******,Yes,Fair,Machine building,Medium,Zonguldak,Kozlu,E**** T*******
E00029,C**** D*******,Operations,C0058,Ops Coordinator,Senior,High School,Office,No,9,11,2,76,Yes,Email,English,2024-08-22,2024-09-03,F**** O*******,Yes,CRM,Oil & gas,Small,Ankara,Mamak,C**** D*******
E00030,B**** O*******,IT,C0415,Systems Engineer,Junior,Bachelor,Remote,No,6,0,1,61,No,LinkedIn,Turkish,2024-01-03,2024-01-30,C**** D*******,Yes,Email Campaign,Buildings,Small,Izmir,Konak,B**** K*******
E00031,O**** P*******,Procurement,C0428,Procurement Manager,Junior,Bachelor,Factory,No,7,0,2,17,No,Email,English,2024-06-21,2024-07-18,H**** N*******,Yes,CRM,Healthcare,Small,Istanbul,Sariyer,F**** O*******
E00032,S**** C*******,Operations,C0388,Ops Coordinator,Mid,Bachelor,Remote,Yes,2,3,0,39,No,Email,Turkish,2024-04-17,2024-04-27,F**** O*******,Yes,LinkedIn,Data centres,Large,Istanbul,Sariyer,E**** T*******
E00033,L**** A*******,Procurement,C0681,Procurement Analyst,Mid,Bachelor,Factory,No,6,4,0,67,Yes,Email,Turkish,2024-07-15,2024-08-06,F**** O*******,Yes,Email Campaign,Oil & gas,Large,Adana,Ceyhan,E**** T*******
E00034,B**** A*******,Management,C0372,Operations Director,Senior,PhD,Factory,No,2,9,0,71,No,Email,Turkish,2024-02-02,2024-02-26,A**** Y*******,No,Webinar,"Mining, metals & minerals",Small,Kayseri,Kocasinan,C**** D*******
E00035,N**** Y*******,Marketing,C0458,Brand Manager,Director,Master,Factory,Yes,20,8,4,39,No,Phone,Turkish,2024-03-01,2024-03-16,F**** O*******,Yes,CRM,Residential,Small,Zonguldak,Kozlu,F**** O*******
E00036,S**** Y*******,Engineering,C0712,Mechanical Engineer,Mid,PhD,Office,Yes,1,6,0,57,Yes,Phone,Turkish,2024-04-09,2024-05-04,G**** R*******,Yes,CRM,Aerospace,Small,Bursa,Nilufer,A**** Y*******
E00037,M**** Y*******,IT,C0345,Systems Engineer,Mid,Master,Office,Yes,2,3,0,83,No,Email,Turkish,2024-07-22,2024-07-29,B**** K*******,Yes,Email Campaign,Aerospace,Small,Konya,Meram,B**** K*******
E00038,D**** A*******,Sales,C0678,Sales Manager,Mid,Bachelor,Office,No,17,3,5,79,Yes,Phone,Turkish,2024-03-01,2024-03-15,G**** R*******,Yes,CRM,Space,Medium,Kocaeli,Gebze,B**** K*******
E00039,A**** P*******,IT,C0453,Network Engineer,Senior,Master,Office,No,1,7,1,75,No,Email,Turkish,2024-01-29,2024-02-28,A**** Y*******,Yes,LinkedIn,Machine building,Medium,Bursa,Nilufer,A**** Y*******
E00040,A**** K*******,Procurement,C0516,Procurement Analyst,Junior,Bachelor,Remote,Yes,0,0,0,81,No,Email,English,2024-01-15,2024-02-09,F**** O*******,Yes,CRM,Vehicles,Medium,Antalya,Muratpasa,E**** T*******
E00041,E**** G*******,Engineering,C0378,Mechanical Engineer,Director,Bachelor,Office,No,6,12,0,63,Yes,Email,English,2024-07-27,2024-08-15,D**** S*******,Yes,CRM,Vehicles,Small,Kocaeli,Gebze,C**** D*******
E00042,E**** C*******,Management,C0596,Plant Manager,Mid,Bachelor,Office,No,0,6,0,83,Yes,Email,Turkish,2024-04-01,2024-04-29,A**** Y*******,Yes,Email Campaign,Space,Small,Eskisehir,Odunpazari,H**** N*******
E00043,Z**** A*******,Production,C0691,Production Engineer,Mid,Master,Remote,Yes,0,3,1,31,No,Email,Turkish,2024-06-19,2024-07-12,F**** O*******,Yes,CRM,Data centres,Small,Adana,Ceyhan,D**** S*******
E00044,D**** K*******,Marketing,C0280,Digital Marketing Executive,Mid,Bachelor,Office,Yes,19,4,5,47,No,Email,English,2024-08-05,2024-09-03,A**** Y*******,Yes,CRM,Machine building,Small,Kayseri,Kocasinan,A**** Y*******
E00045,C**** U*******,Operations,C0278,Ops Coordinator,Mid,Bachelor,Office,No,0,5,2,33,No,Phone,Turkish,2024-03-15,2024-03-25,F**** O*******,Yes,CRM,"Mining, metals & minerals",Small,Istanbul,Atasehir,B**** K*******
E00046,S**** Y*******,Quality,C0568,Quality Assurance Lead,Junior,Bachelor,Field,Yes,5,2,0,40,No,Phone,English,2024-01-19,2024-02-09,G**** R*******,Yes,CRM,Buildings,Medium,Adana,Ceyhan,A**** Y*******
E00047,B**** U*******,Production,C0658,Plant Supervisor,Mid,Bachelor,Office,No,2,5,2,34,No,LinkedIn,English,2024-01-15,2024-02-04,E**** T*******,Yes,LinkedIn,Food & beverage,Small,Zonguldak,Kozlu,E**** T*******
E00048,E**** A*******,Procurement,C0055,Procurement Analyst,Junior,Bachelor,Field,Yes,0,2,2,85,No,LinkedIn,Turkish,2024-08-18,2024-09-08,B**** K*******,Yes,LinkedIn,Space,Small,Ankara,Yenimahalle,B**** K*******
E00049,D**** A*******,Procurement,C0355,Procurement Specialist,Mid,Bachelor,Office,Yes,1,5,1,52,No,Email,Turkish,2024-04-23,2024-05-01,C**** D*******,Yes,Email Campaign,Machine building,Small,Kayseri,Melikgazi,C**** D*******
E00050,A**** O*******,Procurement,C0659,Procurement Manager,Mid,Bachelor,Office,Yes,3,2,0,33,No,Email,Turkish,2024-07-05,2024-07-16,A**** Y*******,Yes,Fair,Healthcare,Small,Adana,Ceyhan,B**** K*******
E00051,T**** Y*******,Production,C0230,Production Engineer,Mid,Bachelor,Office,Yes,7,3,1,39,No,LinkedIn,Turkish,2024-09-16,2024-10-05,D**** S*******,Yes,CRM,Healthcare,Small,Eskisehir,Tepebasi,H**** N*******
E00052,B**** Y*******,Operations,C0711,Operations Analyst,Mid,Master,Office,Yes,6,3,0,47,No,Events,Turkish,2024-09-08,2024-09-22,B**** K*******,Yes,CRM,"Mining, metals & minerals",Medium,Adana,Ceyhan,C**** D*******
E00053,L**** D*******,Procurement,C0240,Procurement Specialist,Mid,Master,Factory,Yes,2,2,1,67,No,LinkedIn,Turkish,2024-08-31,2024-09-27,F**** O*******,Yes,CRM,Aerospace,Small,Izmir,Cigli,G**** R*******
E00054,A**** Y*******,Operations,C0297,Operations Analyst,Junior,Master,Office,Yes,8,2,1,57,No,Events,English,2024-04-08,2024-05-05,F**** O*******,Yes,CRM,Oil & gas,Small,Antalya,Kepez,H**** N*******
E00055,E**** A*******,Sales,C0065,Key Account Executive,Junior,Bachelor,Factory,Yes,12,1,5,62,No,Email,Turkish,2024-07-20,2024-08-16,A**** Y*******,Yes,LinkedIn,Residential,Small,Konya,Meram,D**** S*******
E00056,O**** A*******,IT,C0018,Systems Engineer,Mid,Master,Factory,Yes,3,5,2,47,No,LinkedIn,Turkish,2024-05-31,2024-06-26,G**** R*******,Yes,CRM,Vehicles,Small,Izmir,Konak,H**** N*******
E00057,C**** U*******,Sales,C0383,Sales Manager,Junior,Bachelor,Remote,No,3,2,3,51,No,Events,Turkish,2024-06-12,2024-07-01,E**** T*******,Yes,CRM,Data centres,Medium,Kocaeli,Gebze,F**** O*******
E00058,E**** K*******,Marketing,C0339,Brand Manager,Junior,Bachelor,Remote,Yes,26,1,1,56,No,Phone,English,2024-06-08,2024-06-17,H**** N*******,Yes,CRM,Space,Small,Kocaeli,Gebze,B**** K*******
E00059,B**** P*******,Operations,C0698,Logistics Coordinator,Senior,Master,Factory,Yes,0,11,1,71,No,LinkedIn,English,2024-01-03,2024-01-29,H**** N*******,Yes,LinkedIn,Healthcare,Small,Istanbul,Kartal,G**** R*******
E00060,B**** U*******,Procurement,C0199,Procurement Manager,Senior,Bachelor,Office,No,0,10,0,95,Yes,Email,Turkish,2024-06-19,2024-07-11,H**** N*******,Yes,LinkedIn,Vehicles,Small,Izmir,Konak,H**** N*******
E00061,Z**** Y*******,Marketing,C0553,Brand Manager,Mid,Bachelor,Office,No,25,4,2,71,No,Email,Turkish,2024-06-22,2024-07-22,E**** T*******,Yes,CRM,Aerospace,Medium,Bursa,Nilufer,B**** K*******
E00062,A**** O*******,Management,C0678,Operations Manager,Mid,High School,Remote,No,2,4,2,68,No,Email,English,2024-09-25,2024-10-03,G**** R*******,Yes,CRM,Space,Medium,Kocaeli,Gebze,B**** K*******
E00063,B**** A*******,Sales,C0323,Key Account Executive,Senior,Bachelor,Office,No,22,11,4,80,Yes,Email,Turkish,2024-03-22,2024-04-17,H**** N*******,Yes,CRM,Data centres,Medium,Zonguldak,Eregli,C**** D*******
E00064,B**** Y*******,Procurement,C0725,Procurement Specialist,Senior,Bachelor,Remote,Yes,5,6,1,97,Yes,Phone,Turkish,2024-01-02,2024-01-21,E**** T*******,Yes,CRM,Oil & gas,Medium,Eskisehir,Tepebasi,E**** T*******
E00065,A**** K*******,Procurement,C0692,Strategic Buyer,Senior,PhD,Remote,No,2,9,1,74,Yes,Email,Turkish,2024-09-17,2024-10-16,B**** K*******,No,Webinar,Machine building,Small,Adana,Seyhan,F**** O*******
E00066,A**** K*******,Operations,C0018,Logistics Coordinator,Senior,High School,Office,Yes,6,11,2,59,No,Email,English,2024-02-10,2024-03-03,D**** S*******,Yes,CRM,Vehicles,Small,Izmir,Konak,H**** N*******
E00067,A**** U*******,IT,C0323,Systems Engineer,Senior,Master,Office,No,0,5,0,38,No,Phone,Turkish,2024-04-01,2024-04-27,C**** D*******,Yes,CRM,Data centres,Medium,Zonguldak,Eregli,C**** D*******
E00068,C**** Y*******,Quality,C0304,QA Specialist,Mid,Master,Office,No,5,2,0,32,No,Phone,Turkish,2024-02-17,2024-02-27,B**** K*******,Yes,CRM,Data centres,Small,Izmir,Konak,A**** Y*******
E00069,E**** A*******,IT,C0582,Network Engineer,Junior,Bachelor,Remote,No,0,1,2,80,No,Email,English,2024-08-21,2024-09-09,B**** K*******,Yes,CRM,"Mining, metals & minerals",Small,Istanbul,Atasehir,F**** O*******
E00070,L**** Y*******,Sales,C0396,Territory Sales Rep,Senior,Bachelor,Office,Yes,22,9,4,84,Yes,Email,Turkish,2024-05-18,2024-05-29,B**** K*******,No,LinkedIn,Buildings,Small,Antalya,Muratpasa,F**** O*******
E00071,E**** Y*******,Procurement,C0270,Procurement Specialist,Junior,Bachelor,Office,No,1,1,2,100,No,Email,English,2024-04-08,2024-04-13,D**** S*******,Yes,CRM,"Mining, metals & minerals",Small,Izmir,Karsiyaka,H**** N*******
E00072,E**** K*******,Management,C0064,Operations Director,Mid,Bachelor,Remote,No,2,4,1,58,No,Email,Turkish,2024-05-19,2024-06-05,H**** N*******,Yes,CRM,Buildings,Small,Bursa,Osmangazi,A**** Y*******
E00073,E**** K*******,IT,C0031,Software Developer,Junior,Bachelor,Office,Yes,0,1,2,66,No,Phone,Turkish,2024-05-07,2024-05-24,G**** R*******,Yes,CRM,Data centres,Medium,Istanbul,Kartal,C**** D*******
E00074,Z**** K*******,Sales,C0145,Territory Sales Rep,Mid,Master,Factory,No,12,6,2,75,No,Email,Turkish,2024-09-28,2024-10-17,A**** Y*******,Yes,Fair,Machine building,Medium,Bursa,Yildirim,C**** D*******
E00075,K**** Y*******,Marketing,C0293,Brand Manager,Junior,High School,Office,Yes,3,2,4,42,No,Phone,Turkish,2024-09-18,2024-10-11,G**** R*******,Yes,LinkedIn,Buildings,Small,Kocaeli,Gebze,A**** Y*******
E00076,E**** K*******,Sales,C0449,Sales Manager,Junior,Master,Office,No,15,2,2,74,Yes,Phone,Turkish,2024-07-20,2024-08-07,F**** O*******,Yes,CRM,Vehicles,Small,Eskisehir,Odunpazari,D**** S*******
E00077,B**** A*******,Operations,C0411,Data Centre Operator,Senior,PhD,Office,Yes,4,9,1,78,Yes,Email,Turkish,2024-08-11,2024-08-23,B**** K*******,Yes,Webinar,Aerospace,Small,Eskisehir,Odunpazari,F**** O*******
E00078,D**** C*******,Management,C0606,Operations Director,Director,Bachelor,Office,Yes,1,17,0,66,No,Events,Turkish,2024-02-01,2024-02-16,B**** K*******,Yes,CRM,"Mining, metals & minerals",Small,Konya,Meram,C**** D*******
E00079,L**** D*******,Quality,C0250,QA Technician,Mid,Bachelor,Office,No,10,3,0,73,No,Phone,Turkish,2024-04-19,2024-04-28,H**** N*******,Yes,CRM,Buildings,Small,Kocaeli,Izmit,D**** S*******
E00080,E**** Y*******,Procurement,C0177,Procurement Specialist,Mid,Master,Remote,Yes,4,2,1,75,No,LinkedIn,Turkish,2024-05-07,2024-05-27,B**** K*******,Yes,CRM,Food & beverage,Large,Konya,Meram,F**** O*******
E00081,E**** G*******,IT,C0441,Software Developer,Junior,Bachelor,Office,No,12,2,0,56,No,Email,Turkish,2024-07-19,2024-08-02,G**** R*******,Yes,LinkedIn,Oil & gas,Medium,Antalya,Muratpasa,E**** T*******
E00082,L**** S*******,Operations,C0540,Data Centre Operator,Mid,Master,Remote,No,3,2,2,55,No,LinkedIn,English,2024-03-02,2024-03-17,E**** T*******,Yes,CRM,Oil & gas,Small,Adana,Seyhan,H**** N*******
E00083,O**** Y*******,Production,C0279,Production Planner,Junior,Bachelor,Office,No,5,2,0,47,No,Phone,English,2024-05-25,2024-06-22,E**** T*******,Yes,Webinar,Utilities,Small,Sakarya,Arifiye,A**** Y*******
E00084,C**** K*******,Sales,C0086,Key Account Executive,Director,Bachelor,Office,Yes,23,13,4,58,Yes,Email,Turkish,2024-06-04,2024-06-12,D**** S*******,Yes,LinkedIn,Food & beverage,Small,Izmir,Cigli,A**** Y*******
E00085,C**** G*******,Operations,C0561,Data Centre Operator,Mid,Bachelor,Office,No,7,2,1,58,No,LinkedIn,Turkish,2024-03-15,2024-04-14,C**** D*******,Yes,CRM,Vehicles,Small,Izmir,Cigli,H**** N*******
E00086,C**** K*******,Sales,C0273,Account Manager,Mid,Bachelor,Office,No,15,4,3,68,No,Email,English,2024-02-19,2024-03-15,A**** Y*******,Yes,CRM,"Mining, metals & minerals",Small,Kocaeli,Izmit,H**** N*******
E00087,E**** A*******,Production,C0590,Plant Supervisor,Mid,Master,Office,Yes,0,3,1,43,No,LinkedIn,English,2024-06-06,2024-06-29,G**** R*******,Yes,CRM,Vehicles,Small,Adana,Seyhan,F**** O*******
E00088,O**** A*******,Marketing,C0540,Brand Manager,Senior,Master,Office,Yes,20,5,1,79,Yes,Phone,Turkish,2024-08-07,2024-08-18,H**** N*******,Yes,CRM,Oil & gas,Small,Adana,Seyhan,H**** N*******
E00089,B**** K*******,Sales,C0334,Sales Executive,Mid,High School,Factory,Yes,19,3,5,59,Yes,Email,Turkish,2024-08-01,2024-08-09,A**** Y*******,Yes,Fair,Buildings,Medium,Zonguldak,Kozlu,H**** N*******
E00090,B**** A*******,Operations,C0688,Operations Analyst,Mid,Bachelor,Office,Yes,3,3,0,54,No,Phone,Turkish,2024-07-30,2024-08-28,E**** T*******,Yes,Webinar,Aerospace,Small,Ankara,Yenimahalle,C**** D*******
E00091,K**** K*******,IT,C0391,Software Developer,Mid,Bachelor,Office,No,0,4,1,48,No,LinkedIn,Turkish,2024-06-30,2024-07-17,C**** D*******,No,LinkedIn,Healthcare,Medium,Ankara,Etimesgut,G**** R*******
E00092,B**** Y*******,Engineering,C0595,Electrical Engineer,Mid,Bachelor,Office,No,10,6,1,53,No,Phone,Turkish,2024-03-25,2024-04-04,H**** N*******,Yes,CRM,Residential,Small,Bursa,Yildirim,D**** S*******
E00093,M**** U*******,Operations,C0460,Operations Analyst,Mid,Bachelor,Factory,No,2,6,1,37,No,Email,Turkish,2024-05-28,2024-06-21,A**** Y*******,Yes,LinkedIn,Utilities,Small,Istanbul,Umraniye,C**** D*******
E00094,D**** D*******,Production,C0638,Plant Supervisor,Junior,Bachelor,Office,Yes,6,2,1,63,No,Events,Turkish,2024-03-16,2024-03-29,H**** N*******,Yes,LinkedIn,"Mining, metals & minerals",Small,Kocaeli,Korfez,D**** S*******
E00095,A**** Y*******,IT,C0473,Network Engineer,Director,Bachelor,Office,Yes,5,9,1,91,Yes,Phone,Turkish,2024-01-16,2024-02-02,D**** S*******,Yes,CRM,"Mining, metals & minerals",Small,Ankara,Mamak,A**** Y*******
E00096,Z**** D*******,Sales,C0067,Key Account Executive,Junior,Master,Remote,No,17,0,3,57,No,Phone,English,2024-08-25,2024-09-13,H**** N*******,Yes,CRM,Residential,Small,Ankara,Etimesgut,G**** R*******
E00097,B**** C*******,Operations,C0436,Operations Analyst,Senior,Bachelor,Factory,Yes,7,9,2,52,Yes,LinkedIn,Turkish,2024-05-02,2024-05-12,H**** N*******,Yes,CRM,Utilities,Medium,Eskisehir,Odunpazari,G**** R*******
E00098,A**** D*******,Engineering,C0311,Quality-by-Design Engineer,Junior,Bachelor,Office,No,0,0,2,54,No,Phone,English,2024-08-30,2024-09-24,C**** D*******,Yes,CRM,Machine building,Small,Ankara,Yenimahalle,D**** S*******
E00099,B**** D*******,Operations,C0107,Logistics Coordinator,Mid,Master,Office,Yes,2,6,0,38,No,LinkedIn,English,2024-02-02,2024-02-16,A**** Y*******,Yes,Email Campaign,Utilities,Small,Bursa,Osmangazi,A**** Y*******
E00100,C**** K*******,Quality,C0599,Quality Assurance Lead,Junior,Master,Office,Yes,1,1,0,41,No,Phone,Turkish,2024-06-24,2024-07-02,F**** O*******,Yes,Webinar,Machine building,Small,Ankara,Etimesgut,D**** S*******
E00101,K**** Y*******,IT,C0035,Infrastructure Engineer,Junior,Master,Office,Yes,3,1,2,52,No,Email,Turkish,2024-01-23,2024-02-09,B**** K*******,Yes,CRM,Vehicles,Small,Ankara,Cankaya,H**** N*******
E00102,C**** A*******,Marketing,C0420,Marketing Specialist,Mid,Bachelor,Office,Yes,3,6,4,47,No,LinkedIn,Turkish,2024-09-21,2024-10-16,E**** T*******,Yes,CRM,Healthcare,Small,Bursa,Yildirim,D**** S*******
E00103,B**** O*******,Marketing,C0510,Digital Marketing Executive,Junior,Bachelor,Office,Yes,14,2,1,64,No,LinkedIn,Turkish,2024-04-15,2024-04-26,E**** T*******,Yes,CRM,"Mining, metals & minerals",Small,Bursa,Yildirim,D**** S*******
E00104,T**** K*******,Management,C0014,Operations Manager,Senior,Master,Remote,No,8,5,0,70,Yes,Email,Turkish,2024-02-06,2024-02-16,A**** Y*******,Yes,Email Campaign,Machine building,Large,Istanbul,Atasehir,D**** S*******
E00105,A**** A*******,Sales,C0460,Key Account Executive,Mid,Bachelor,Office,Yes,28,3,5,57,Yes,Email,Turkish,2024-03-23,2024-04-14,A**** Y*******,Yes,CRM,Utilities,Small,Istanbul,Umraniye,C**** D*******
E00106,S**** C*******,Procurement,C0568,Strategic Buyer,Senior,Master,Remote,Yes,6,11,0,68,Yes,Phone,Turkish,2024-08-20,2024-09-10,B**** K*******,Yes,CRM,Buildings,Medium,Adana,Ceyhan,A**** Y*******
E00107,N**** D*******,Operations,C0385,Ops Coordinator,Mid,PhD,Office,Yes,1,2,2,38,No,LinkedIn,Turkish,2024-04-27,2024-05-09,H**** N*******,Yes,CRM,Machine building,Small,Kocaeli,Gebze,H**** N*******
E00108,N**** A*******,Marketing,C0443,Brand Manager,Junior,Bachelor,Remote,Yes,9,2,4,52,No,Email,Turkish,2024-01-31,2024-02-08,B**** K*******,Yes,LinkedIn,Food & beverage,Small,Eskisehir,Tepebasi,H**** N*******
E00109,B**** A*******,Quality,C0521,Quality Assurance Lead,Director,High School,Office,Yes,6,9,2,65,Yes,Phone,English,2024-08-19,2024-09-12,H**** N*******,Yes,CRM,Food & beverage,Small,Eskisehir,Odunpazari,A**** Y*******
E00110,B**** C*******,IT,C0016,Software Developer,Junior,PhD,Office,Yes,5,1,0,42,No,Email,Turkish,2024-08-02,2024-08-19,A**** Y*******,Yes,Email Campaign,Machine building,Small,Zonguldak,Kozlu,G**** R*******
E00111,E**** A*******,Production,C0655,Plant Supervisor,Junior,Master,Office,No,4,1,2,68,No,Email,Turkish,2024-06-19,2024-07-12,F**** O*******,Yes,Webinar,Space,Small,Zonguldak,Eregli,B**** K*******
E00112,Z**** A*******,Management,C0098,Plant Manager,Mid,Bachelor,Office,No,4,3,1,56,No,LinkedIn,Turkish,2024-07-04,2024-07-22,E**** T*******,Yes,CRM,Machine building,Small,Sakarya,Serdivan,B**** K*******
E00113,Z**** Y*******,Marketing,C0249,Brand Manager,C-Level,Bachelor,Field,No,8,13,4,78,No,Email,Turkish,2024-06-23,2024-07-22,H**** N*******,Yes,CRM,Residential,Small,Ankara,Cankaya,F**** O*******
E00114,C**** A*******,Marketing,C0404,Brand Manager,Junior,Bachelor,Remote,No,10,2,2,58,No,LinkedIn,Turkish,2024-06-09,2024-06-27,H**** N*******,Yes,CRM,Residential,Medium,Kayseri,Kocasinan,B**** K*******
